GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48085,"Collin County, Texas",COUNTY,973977,27082,96913,0.43,30677,74707,289924,148696,554789,93804,146966,119335,341163,3143,503576,5790,60908,17875,638328,256118,79531,0.569612013425368,0.0963102824810031,0.150892680217295,0.152668902859102,0.819,0.344293420175781,0.116054944243409,0.0114977679635249,0.062535357611114,0.0697920489774245,0.349788810627178,0.066363419537239,0.163726018493405,0.0653100240910244,0.000465332712889665,0.110278682591386,0.119239527776113,0.0780116624987127,0.295366981978872,0.47637751770556,0.189349159754605,0.16125,0.433237372415598,0.106300598380852,0.297333632086041,-0.069154707869118,-0.205873206273046
48113,"Dallas County, Texas",COUNTY,2606868,79624,59607,0.4982,288448,314790,441013,1047434,759485,580189,162770,464121,928341,11652,1282441,33258,395812,158902,1669564,687338,249966,0.291340029491328,0.222561710067407,0.0624389113679711,0.401797866251763,0.79175,0.366209804533417,0.146337787601728,0.0259333567782066,0.151834308449833,0.231184657330164,0.4999466790759,0.0419832855663776,0.0644870052100029,0.105491570689367,0.00221283443975053,-0.0147018636935017,0.0481086498346879,-0.0312370053088495,0.0872414426367136,0.236027580341413,0.102377602064497,0.18375,0.28826153651294,0.126341227646206,0.0274962926347009,-0.153066137152908,-0.183438763816875
48121,"Denton County, Texas",COUNTY,833822,22000,86913,0.4322,32936,78157,216414,160933,494029,79871,72148,101387,290229,2633,445453,3708,62681,17390,547409,208913,77500,0.592487365408924,0.0957890293132107,0.0865268606489155,0.193006421034705,0.8315,0.301006451612903,0.119681818181818,0.00832411051222015,0.0751731184833214,0.0832403919334843,0.349334491039834,-0.0111598598678964,0.176672635956575,0.0778575446679702,0.0136022514071294,0.133184242215723,0.111985317132857,0.109793464733553,0.350541088941495,0.457918241154243,0.216728284454928,0.17275,0.396969878435834,0.344053088310362,0.0813648293963255,0.0122083165119096,-0.10309969570375
48139,"Ellis County, Texas",COUNTY,173772,4742,76871,0.4176,12023,23996,22470,45577,105705,17028,1104,14685,57307,593,83835,190,15026,5961,111737,46558,15477,0.608297078931013,0.0979904702713901,0.00635315240660175,0.262280459452616,0.8085,0.367125411901531,0.125052720371151,0.00226635653366732,0.0864696268673895,0.128033850251299,0.256251417802363,-0.0624621549208006,0.125123828886285,0.149905519594362,0.025792188651437,0.0270801298479412,0.0319084888621312,0.0618815611030187,0.277802791535344,0.215859030837004,0.212573496155586,0.19025,0.100522951772225,0.0665467625899281,-0.375,-0.178637804744725,-0.192604632263308
48251,"Johnson County, Texas",COUNTY,167212,4673,64359,0.4098,11565,31266,15759,35714,120380,5794,1536,15278,57310,394,77369,70,16799,6270,109104,43566,14542,0.719924407339186,0.0346506231610172,0.00918594359256513,0.213585149391192,0.7715,0.51946087195709,0.084314145088808,0.000904755134485388,0.100465277611655,0.14391957030712,0.266585238178328,0.0503844968324119,0.0868225720488255,0.0235424789451686,0.0232209737827715,-0.0985267752747681,0.214779703162639,0.0399281259178631,0.586527929901424,0.392565729827743,0.216706980547133,0.18975,0.483503534956795,-0.237911025145068,-0.715447154471545,-0.10861721320174,-0.142505470459519
48257,"Kaufman County, Texas",COUNTY,123804,3591,70107,0.4092,8637,20763,13675,26524,78847,14504,1590,8892,38015,305,57844,92,13864,4868,79429,34335,10040,0.636869568026881,0.117152919130238,0.0128428806823689,0.214241866175568,0.78175,0.429482071713147,0.0849345586187691,0.00159048475209183,0.111983457723498,0.141779525265764,0.233907668025779,0.0342094065036248,0.155761349527161,0.0562145314581898,0.0189243027888446,-0.00300126976797876,0.223728413980079,0.0705053357590898,0.462391611211938,1.00251889168766,0.357142857142857,0.1955,0.344139650872818,-0.313063063063063,-0.26984126984127,-0.0522286026797922,-0.140384954970864
48397,"Rockwall County, Texas",COUNTY,97175,2240,100920,0.3996,3799,8926,21590,17138,68827,6042,2580,6016,33032,349,47766,383,4579,1642,63085,26392,7698,0.708278878312323,0.0621764857216362,0.0265500385901724,0.176362233084641,0.8255,0.420628734736295,0.155803571428571,0.00801825566302391,0.04712117314124,0.0622158229766596,0.182126422862679,-0.0198113554724111,0.167421521161955,0.0790725365133254,0.0196478693544271,0.11899852724595,-0.0246940559440559,0.128607503607504,0.39120423670274,0.419922949917446,0.24967186816392,0.196,0.681204569055036,0.151815181518152,1.55333333333333,-0.111908456167572,-0.0552359033371692
48439,"Tarrant County, Texas",COUNTY,2049770,58529,67700,0.4586,146992,257363,356717,590485,957676,330853,110144,279622,708252,7088,1001794,5692,241703,91928,1314012,543644,192114,0.467211443235095,0.161409816711143,0.0537348092712841,0.288073783887948,0.79925,0.361410412567538,0.121102359514087,0.00568180683853167,0.117917132166048,0.169095952498326,0.394805803584035,0.0181637955755466,0.0894519123089458,0.0858902278861743,-0.00369324353682377,-0.00353864717925078,0.108845325290823,0.00803755631341838,0.178830764407009,0.225088146640417,0.149384902869156,0.183,0.250036007489558,0.173704255671469,0.126682501979414,-0.150804915924757,-0.18708216900711
